Selecao;Orcado;Atualizado;Empenhado;Liquidado
*******Elemento Economico: Obrigacoes Tributarias e Contributivas;93.032,00;93.032,00;63.452,45;27.263,15
********Categoria da Despesa: Despesas Correntes;93.032,00;93.032,00;63.452,45;27.263,15
*********Modalidade da Despesa: Aplicacoes Diretas;93.032,00;93.032,00;63.452,45;27.263,15
**********Fonte: Tesouro Municipal;93.032,00;93.032,00;63.452,45;27.263,15
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;5.203.572,00;5.203.572,00;3.362.145,28;1.342.023,85
********Categoria da Despesa: Despesas Correntes;5.203.572,00;5.203.572,00;3.362.145,28;1.342.023,85
*********Modalidade da Despesa: Aplicacoes Diretas;5.203.572,00;5.203.572,00;3.362.145,28;1.342.023,85
**********Fonte: Tesouro Municipal;5.203.572,00;5.203.572,00;3.362.145,28;1.342.023,85
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;26.958.159,00;26.958.159,00;9.751.651,92;3.571.102,93
********Categoria da Despesa: Despesas Correntes;26.958.159,00;26.958.159,00;9.751.651,92;3.571.102,93
*********Modalidade da Despesa: Aplicacoes Diretas;26.958.159,00;26.958.159,00;9.751.651,92;3.571.102,93
**********Fonte: Recursos Proprios da Administracao Indireta;200.000,00;200.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;26.758.159,00;26.758.159,00;9.751.651,92;3.571.102,93
*******Elemento Economico: Passagens e Despesas com Locomocao;123.422,00;123.422,00;3.215,56;2.377,44
********Categoria da Despesa: Despesas Correntes;123.422,00;123.422,00;3.215,56;2.377,44
*********Modalidade da Despesa: Aplicacoes Diretas;123.422,00;123.422,00;3.215,56;2.377,44
**********Fonte: Tesouro Municipal;123.422,00;123.422,00;3.215,56;2.377,44
*******Elemento Economico: Sentencas Judiciais;825.204,00;825.204,00;611.319,00;81.379,52
********Categoria da Despesa: Despesas Correntes;825.204,00;825.204,00;611.319,00;81.379,52
*********Modalidade da Despesa: Aplicacoes Diretas;825.204,00;825.204,00;611.319,00;81.379,52
**********Fonte: Tesouro Municipal;825.204,00;825.204,00;611.319,00;81.379,52
*******Elemento Economico: Vencimentos e Vantagens Fixas - Pessoal Civil;317.310.837,00;317.310.837,00;58.200.000,00;51.017.709,87
********Categoria da Despesa: Despesas Correntes;317.310.837,00;317.310.837,00;58.200.000,00;51.017.709,87
*********Modalidade da Despesa: Aplicacoes Diretas;317.310.837,00;317.310.837,00;58.200.000,00;51.017.709,87
**********Fonte: Tesouro Municipal;317.310.837,00;317.310.837,00;58.200.000,00;51.017.709,87
****Sub-Funcao: Assistencia Hospitalar e Ambulatorial;418.498.782,00;418.498.782,00;145.452.066,21;31.403.108,66
*****Programa: Acesso a saude e qualidade no atendimento - Fortalecimento de assistencia a saude;14.101.000,00;14.101.000,00;0,00;0,00
******Projeto/Atividade: Ampliacao e Reforma de Equipamentos de Saude;14.101.000,00;14.101.000,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;7.050.500,00;7.050.500,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;7.050.500,00;7.050.500,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;7.050.500,00;7.050.500,00;0,00;0,00
**********Fonte: Tesouro Municipal;7.050.500,00;7.050.500,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;7.050.500,00;7.050.500,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;7.050.500,00;7.050.500,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;7.050.500,00;7.050.500,00;0,00;0,00
**********Fonte: Tesouro Municipal;7.050.500,00;7.050.500,00;0,00;0,00
*****Programa: Acesso a saude e qualidade no atendimento - Integralidade da atencao;404.397.782,00;404.397.782,00;145.452.066,21;31.403.108,66
******Projeto/Atividade: Oper./Manut. Unidades Hospitalares, Pronto Socorros e  Pronto Atendimento;404.236.782,00;404.236.782,00;145.450.478,01;31.403.108,66
*******Elemento Economico: Equipamentos e Material Permanente;5.273.353,00;5.273.353,00;3.950.518,00;0,00
********Categoria da Despesa: Despesas de Capital;5.273.353,00;5.273.353,00;3.950.518,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;5.273.353,00;5.273.353,00;3.950.518,00;0,00
**********Fonte: Recursos Proprios da Administracao Indireta;200.000,00;200.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;5.073.353,00;5.073.353,00;3.950.518,00;0,00
*******Elemento Economico: Locacao de Mao-de-Obra;5.654.296,00;5.654.296,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;5.654.296,00;5.654.296,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;5.654.296,00;5.654.296,00;0,00;0,00
**********Fonte: Tesouro Municipal;5.654.296,00;5.654.296,00;0,00;0,00
*******Elemento Economico: Material de Consumo;142.534.052,00;142.534.052,00;27.543.806,14;308.861,79
********Categoria da Despesa: Despesas Correntes;142.534.052,00;142.534.052,00;27.543.806,14;308.861,79
*********Modalidade da Despesa: Aplicacoes Diretas;142.534.052,00;142.534.052,00;27.543.806,14;308.861,79
**********Fonte: Tesouro Municipal;50.991.310,00;50.991.310,00;12.515.054,51;0,00
**********Fonte: Transferencias Federais;91.542.742,00;91.542.742,00;15.028.751,63;308.861,79
*******Elemento Economico: Outros Auxilios Financeiros a Pessoas Fisicas;87.472,00;87.472,00;21.400,00;14.600,00
********Categoria da Despesa: Despesas Correntes;87.472,00;87.472,00;21.400,00;14.600,00
*********Modalidade da Despesa: Aplicacoes Diretas;87.472,00;87.472,00;21.400,00;14.600,00
**********Fonte: Tesouro Municipal;87.472,00;87.472,00;21.400,00;14.600,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;948.984,00;948.984,00;142.200,80;71.100,40
********Categoria da Despesa: Despesas Correntes;948.984,00;948.984,00;142.200,80;71.100,40
*********Modalidade da Despesa: Aplicacoes Diretas;948.984,00;948.984,00;142.200,80;71.100,40
**********Fonte: Tesouro Municipal;948.984,00;948.984,00;142.200,80;71.100,40
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;178.883.236,00;178.883.236,00;79.461.382,10;16.901.968,26
********Categoria da Despesa: Despesas Correntes;178.883.236,00;178.883.236,00;79.461.382,10;16.901.968,26
*********Modalidade da Despesa: Aplicacoes Diretas;178.883.236,00;178.883.236,00;79.461.382,10;16.901.968,26
**********Fonte: Recursos Proprios da Administracao Indireta;851.980,00;851.980,00;0,00;0,00
**********Fonte: Tesouro Municipal;155.858.998,00;155.858.998,00;58.505.110,24;11.867.497,60
**********Fonte: Transferencias Federais;22.172.258,00;22.172.258,00;20.956.271,86;5.034.470,66
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;70.854.389,00;70.854.389,00;34.331.170,97;14.106.578,21
********Categoria da Despesa: Despesas Correntes;70.854.389,00;70.854.389,00;34.331.170,97;14.106.578,21
*********Modalidade da Despesa: Transferencias a Instituicoes Privadas sem fins Lucrativos;70.854.389,00;70.854.389,00;34.331.170,97;14.106.578,21
**********Fonte: Tesouro Municipal;70.854.389,00;70.854.389,00;34.331.170,97;14.106.578,21
*******Elemento Economico: Passagens e Despesas com Locomocao;1.000,00;1.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;1.000,00;1.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.000,00;1.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.000,00;1.000,00;0,00;0,00
******Projeto/Atividade: Projeto Sentinela;161.000,00;161.000,00;1.588,20;0,00
*******Elemento Economico: Diarias - Civil;18.000,00;18.000,00;1.208,20;0,00
********Categoria da Despesa: Despesas Correntes;18.000,00;18.000,00;1.208,20;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;18.000,00;18.000,00;1.208,20;0,00
**********Fonte: Transferencias Federais;18.000,00;18.000,00;1.208,20;0,00
*******Elemento Economico: Equipamentos e Material Permanente;105.000,00;105.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;105.000,00;105.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;105.000,00;105.000,00;0,00;0,00
**********Fonte: Transferencias Federais;105.000,00;105.000,00;0,00;0,00
*******Elemento Economico: Material de Consumo;5.000,00;5.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;5.000,00;5.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;5.000,00;5.000,00;0,00;0,00
**********Fonte: Transferencias Federais;5.000,00;5.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;20.000,00;20.000,00;380,00;0,00
********Categoria da Despesa: Despesas Correntes;20.000,00;20.000,00;380,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;20.000,00;20.000,00;380,00;0,00
**********Fonte: Transferencias Federais;20.000,00;20.000,00;380,00;0,00
*******Elemento Economico: Passagens e Despesas com Locomocao;13.000,00;13.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;13.000,00;13.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;13.000,00;13.000,00;0,00;0,00
**********Fonte: Transferencias Federais;13.000,00;13.000,00;0,00;0,00
****Sub-Funcao: Tecnologia da Informacao;7.426.834,00;7.426.834,00;848.647,76;254.366,94
*****Programa: Sistema de informacao e processamento de dados;7.426.834,00;7.426.834,00;848.647,76;254.366,94
******Projeto/Atividade: Implantacao e Operacao de Sistemas de Informacao e Comunicacao;7.426.834,00;7.426.834,00;848.647,76;254.366,94
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;7.426.834,00;7.426.834,00;848.647,76;254.366,94
********Categoria da Despesa: Despesas Correntes;7.426.834,00;7.426.834,00;848.647,76;254.366,94
*********Modalidade da Despesa: Aplicacoes Diretas;7.426.834,00;7.426.834,00;848.647,76;254.366,94
**********Fonte: Tesouro Municipal;7.426.834,00;7.426.834,00;848.647,76;254.366,94
*Orgao: Autoridade Municipal de Limpeza Urbana/Fundo Munic.de Limpeza Urbana;8.000,00;8.000,00;0,00;0,00
**Unidade: Autoridade Municipal de Limpeza Urbana/Fundo Munic.de Limpeza Urbana;8.000,00;8.000,00;0,00;0,00
***Funcao: Urbanismo;8.000,00;8.000,00;0,00;0,00
****Sub-Funcao: Servicos Urbanos;8.000,00;8.000,00;0,00;0,00
*****Programa: Gestao adequada dos residuos solidos;8.000,00;8.000,00;0,00;0,00
******Projeto/Atividade: Implementacao da Autoridade Municipal de Limpeza Urbana/FMLU;8.000,00;8.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;8.000,00;8.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;8.000,00;8.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;8.000,00;8.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;8.000,00;8.000,00;0,00;0,00
*Orgao: Camara Municipal de Sao Paulo;472.053.643,00;472.053.643,00;0,00;0,00
**Unidade: Camara Municipal;467.503.643,00;467.503.643,00;0,00;0,00
***Funcao: Legislativa;467.503.643,00;467.503.643,00;0,00;0,00
****Sub-Funcao: Acao Legislativa;437.274.363,00;437.274.363,00;0,00;0,00
*****Programa: Processo Legislativo;403.961.012,00;403.961.012,00;0,00;0,00
******Projeto/Atividade: Administracao da Camara Municipal de Sao Paulo;403.961.012,00;403.961.012,00;0,00;0,00
*******Elemento Economico: Auxilio-Transporte;650.000,00;650.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;650.000,00;650.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;650.000,00;650.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;650.000,00;650.000,00;0,00;0,00
*******Elemento Economico: Despesas de Exercicios Anteriores;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Despesas de Exercicios Anteriores;1.500.000,00;1.500.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;1.500.000,00;1.500.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;1.500.000,00;1.500.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;1.500.000,00;1.500.000,00;0,00;0,00
*******Elemento Economico: Diarias - Civil;50.000,00;50.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;50.000,00;50.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Equipamentos e Material Permanente;2.101.814,00;2.101.814,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;2.101.814,00;2.101.814,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;2.101.814,00;2.101.814,00;0,00;0,00
**********Fonte: Tesouro Municipal;2.101.814,00;2.101.814,00;0,00;0,00
*******Elemento Economico: Indenizacoes e Restituicoes;8.000.000,00;8.000.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;8.000.000,00;8.000.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;8.000.000,00;8.000.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;8.000.000,00;8.000.000,00;0,00;0,00
*******Elemento Economico: Indenizacoes Trabalhistas;4.000.000,00;4.000.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;4.000.000,00;4.000.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;4.000.000,00;4.000.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;4.000.000,00;4.000.000,00;0,00;0,00
*******Elemento Economico: Locacao de Mao-de-Obra;7.797.396,00;7.797.396,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;7.797.396,00;7.797.396,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;7.797.396,00;7.797.396,00;0,00;0,00
**********Fonte: Tesouro Municipal;7.797.396,00;7.797.396,00;0,00;0,00
*******Elemento Economico: Material de Consumo;3.684.853,00;3.684.853,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;3.684.853,00;3.684.853,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;3.684.853,00;3.684.853,00;0,00;0,00
**********Fonte: Tesouro Municipal;3.684.853,00;3.684.853,00;0,00;0,00
*******Elemento Economico: Material de Distribuicao Gratuita;25.000,00;25.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;25.000,00;25.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;25.000,00;25.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;25.000,00;25.000,00;0,00;0,00
*******Elemento Economico: Obrigacoes Patronais;34.376.830,00;34.376.830,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;34.376.830,00;34.376.830,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;34.376.830,00;34.376.830,00;0,00;0,00
**********Fonte: Tesouro Municipal;34.376.830,00;34.376.830,00;0,00;0,00
*******Elemento Economico: Obrigacoes Patronais - RPPS;25.044.205,00;25.044.205,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;25.044.205,00;25.044.205,00;0,00;0,00
*********Modalidade da Despesa: Apl.Dir.Dec.Op. entre Orgaos,Fundos e Ent.Int.Orc.Fiscal e Seg.Social;25.044.205,00;25.044.205,00;0,00;0,00
**********Fonte: Tesouro Municipal;25.044.205,00;25.044.205,00;0,00;0,00
*******Elemento Economico: Outros Beneficios Assistenciais;400.000,00;400.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;400.000,00;400.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;400.000,00;400.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;400.000,00;400.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Fisica;50.000,00;50.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;50.000,00;50.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;50.000,00;50.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;50.000,00;50.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;43.436.942,00;43.436.942,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;43.436.942,00;43.436.942,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;43.436.942,00;43.436.942,00;0,00;0,00
**********Fonte: Tesouro Municipal;43.436.942,00;43.436.942,00;0,00;0,00
*******Elemento Economico: Passagens e Despesas com Locomocao;70.000,00;70.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;70.000,00;70.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;70.000,00;70.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;70.000,00;70.000,00;0,00;0,00
*******Elemento Economico: Premiacoes Culturais, Artisticas, Cientificas, Desport. e Outras;87.728,00;87.728,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;87.728,00;87.728,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;87.728,00;87.728,00;0,00;0,00
**********Fonte: Tesouro Municipal;87.728,00;87.728,00;0,00;0,00
*******Elemento Economico: Salario Familia;5.120,00;5.120,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;5.120,00;5.120,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;5.120,00;5.120,00;0,00;0,00
**********Fonte: Tesouro Municipal;5.120,00;5.120,00;0,00;0,00
*******Elemento Economico: Servicos de Consultoria;10.000,00;10.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;10.000,00;10.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;10.000,00;10.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;10.000,00;10.000,00;0,00;0,00
*******Elemento Economico: Vencimentos e Vantagens Fixas - Pessoal Civil;272.571.124,00;272.571.124,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;272.571.124,00;272.571.124,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;272.571.124,00;272.571.124,00;0,00;0,00
**********Fonte: Tesouro Municipal;272.571.124,00;272.571.124,00;0,00;0,00
*****Programa: Suporte administrativo;33.313.351,00;33.313.351,00;0,00;0,00
******Projeto/Atividade: Construcao de Edificacoes da Camara Municipal de Sao Paulo;22.001.816,00;22.001.816,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;10.050.005,00;10.050.005,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;10.050.005,00;10.050.005,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;10.050.005,00;10.050.005,00;0,00;0,00
**********Fonte: Tesouro Municipal;10.050.005,00;10.050.005,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;11.951.811,00;11.951.811,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;11.951.811,00;11.951.811,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;11.951.811,00;11.951.811,00;0,00;0,00
**********Fonte: Tesouro Municipal;11.951.811,00;11.951.811,00;0,00;0,00
******Projeto/Atividade: Reforma e Ampliacao de Edificacoes da Camara Municipal de Sao Paulo;11.311.535,00;11.311.535,00;0,00;0,00
*******Elemento Economico: Obras e Instalacoes;2.134.252,00;2.134.252,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;2.134.252,00;2.134.252,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;2.134.252,00;2.134.252,00;0,00;0,00
**********Fonte: Tesouro Municipal;2.134.252,00;2.134.252,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;9.177.283,00;9.177.283,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;9.177.283,00;9.177.283,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;9.177.283,00;9.177.283,00;0,00;0,00
**********Fonte: Tesouro Municipal;9.177.283,00;9.177.283,00;0,00;0,00
****Sub-Funcao: Administracao Geral;29.569.280,00;29.569.280,00;0,00;0,00
*****Programa: Divulgacao Oficial;29.569.280,00;29.569.280,00;0,00;0,00
******Projeto/Atividade: Camara Municipal - Comunicacao;29.569.280,00;29.569.280,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;29.569.280,00;29.569.280,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;29.569.280,00;29.569.280,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;29.569.280,00;29.569.280,00;0,00;0,00
**********Fonte: Tesouro Municipal;29.569.280,00;29.569.280,00;0,00;0,00
****Sub-Funcao: Tecnologia da Informacao;660.000,00;660.000,00;0,00;0,00
*****Programa: Sistema de informacao e processamento de dados;660.000,00;660.000,00;0,00;0,00
******Projeto/Atividade: Implantacao e Operacao de Sistemas de Informacao e Comunicacao;660.000,00;660.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;660.000,00;660.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;660.000,00;660.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;660.000,00;660.000,00;0,00;0,00
**********Fonte: Tesouro Municipal;660.000,00;660.000,00;0,00;0,00
**Unidade: Fundo Especial de Despesas da Camara Municipal de Sao Paulo;4.550.000,00;4.550.000,00;0,00;0,00
***Funcao: Legislativa;4.550.000,00;4.550.000,00;0,00;0,00
****Sub-Funcao: Acao Legislativa;4.550.000,00;4.550.000,00;0,00;0,00
*****Programa: Processo Legislativo;4.550.000,00;4.550.000,00;0,00;0,00
******Projeto/Atividade: Fundo Especial de Despesas da Camara Municipal de Sao Paulo - FECAM;4.550.000,00;4.550.000,00;0,00;0,00
*******Elemento Economico: Equipamentos e Material Permanente;2.000.000,00;2.000.000,00;0,00;0,00
********Categoria da Despesa: Despesas de Capital;2.000.000,00;2.000.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;2.000.000,00;2.000.000,00;0,00;0,00
**********Fonte: Tesouro Municipal - Recursos Vinculados;2.000.000,00;2.000.000,00;0,00;0,00
*******Elemento Economico: Material de Consumo;100.000,00;100.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;100.000,00;100.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;100.000,00;100.000,00;0,00;0,00
**********Fonte: Tesouro Municipal - Recursos Vinculados;100.000,00;100.000,00;0,00;0,00
*******Elemento Economico: Outros Servicos de Terceiros - Pessoa Juridica;2.450.000,00;2.450.000,00;0,00;0,00
********Categoria da Despesa: Despesas Correntes;2.450.000,00;2.450.000,00;0,00;0,00
*********Modalidade da Despesa: Aplicacoes Diretas;2.450.000,00;2.450.000,00;0,00;0,00
**********Fonte: Tesouro Municipal - Recursos Vinculados;2.450.000,00;2.450.000,00;0,00;0,00
*Orgao: Companhia Metropolitana de Habitacao de Sao Paulo;149.560.440,00;149.560.440,00;32.796.471,81;9.063.171,78
**Unidade: Companhia Metropolitana de Habitacao de Sao Paulo;149.560.440,00;149.560.440,00;32.796.471,81;9.063.171,78
***Funcao: Habitacao;132.469.492,00;132.469.492,00;32.796.471,81;9.063.171,78
****Sub-Funcao: Administracao Geral;64.000.000,00;64.000.000,00;24.190.206,78;8.750.585,11
*****Programa: Suporte administrativo;64.000.000,00;64.000.000,00;24.190.206,78;8.750.585,11
